id;first_name;last_name;preferred_name;country;language;pronunciation;pronunciation_content_type
1;Jaleel;Kuhn;Rubber XML;Lesotho;ROI silver mindshare;../fake-data/blob/hipster.png;image/png
2;Candelario;Hayes;Account Web Unbranded;Burundi;e-tailers Tasty;../fake-data/blob/hipster.png;image/png
3;Augusta;Runolfsson;Quality interfaces Rubber;Georgia;maroon Cambodia cross-platform;../fake-data/blob/hipster.png;image/png
4;Bonita;Kuphal;Handmade holistic;Palestinian Territory;benchmark matrix Account;../fake-data/blob/hipster.png;image/png
5;Marguerite;Klocko;Buckinghamshire Bedfordshire Borders;Cocos (Keeling) Islands;Chips Engineer Field;../fake-data/blob/hipster.png;image/png
6;Leopoldo;Fahey;Direct card;Liberia;Regional Seamless payment;../fake-data/blob/hipster.png;image/png
7;Danyka;Funk;Business-focused reciprocal;Djibouti;blue;../fake-data/blob/hipster.png;image/png
8;Rosella;Simonis;overriding communities cross-platform;Montserrat;driver Cambridgeshire;../fake-data/blob/hipster.png;image/png
9;Lorna;Armstrong;AI;Guam;Bike lavender;../fake-data/blob/hipster.png;image/png
10;Colten;Wunsch;synthesize GB empower;Palau;hub wireless Generic;../fake-data/blob/hipster.png;image/png
